ID,Name,Description,CLTS_BIPA,CLTS_Name
lj_u006Cu0325u02B2,l̥ʲ,palatalized devoiced voiced alveolar lateral approximant consonant,,
ao_u0251u006F,ɑo,from unrounded open back to rounded close-mid back diphthong,,
e_u0258u02D0,ɘː,long unrounded close-mid central vowel,,
o_u0275u031F,ɵ̟,advanced rounded close-mid central vowel,,
ee_u0065u025B,eɛ,from unrounded close-mid front to unrounded open-mid front diphthong,,
or_u0254u02DE,ɔ˞,rhotacized rounded open-mid back vowel,,
i_u0259u0069,əi,from unrounded mid central to unrounded close front diphthong,,
dz_u0064u033Au007Au033A,d̺z̺,voiced apical alveolar sibilant affricate consonant,,
a_u0061u02D0u0303,aː̃,long nasalized unrounded open front vowel,,
z_u007Au0329,z̩,syllabic voiced alveolar sibilant fricative consonant,,
tsh_u0074u0073u02D0u02B0,tsːʰ,aspirated long voiceless alveolar sibilant affricate consonant,,
e_u025E,ɞ,rounded open-mid central vowel,,
ou_u006Fu028A,oʊ,from rounded close-mid back to rounded near-close near-back diphthong,,
dj_u0064u032Au1DBBu02B2,d̪ᶻʲ,palatalized voiced dental sibilant affricate consonant,,
tsj_u0074u0073u02B2u02D0,tsʲː,palatalized long voiceless alveolar sibilant affricate consonant,,
uo_u0075u0254,uɔ,from rounded close back to rounded open-mid back diphthong,,
ts_u0074u0073u033A,ts̺,voiceless apical alveolar sibilant affricate consonant,,
kh_u03C7,χ,voiceless uvular fricative consonant,,
ngj_u014Bu02B2,ŋʲ,palatalized voiced velar nasal consonant,,
a_u0061u0324u0303u02D0,ã̤ː,long nasalized breathy unrounded open front vowel,,
o_u0275u02D0,ɵː,long rounded close-mid central vowel,,
i_u0069u031Eu0303,ĩ̞,lowered nasalized unrounded close front vowel,,
zj_u007Au032Au02B2,z̪ʲ,palatalized voiced dental sibilant fricative consonant,,
w_u026F,ɯ,unrounded close back vowel,,
ai_u0061u026A,aɪ,from unrounded open front to unrounded near-close near-front diphthong,,
e_u025Eu031Cu0303u02D0,ɞ̜̃ː,long less-rounded nasalized rounded open-mid central vowel,,
yoe_u0079u0303u0153u02D0,ỹœː,from nasalized rounded close front to long rounded open-mid front diphthong,,
e_u0258u0306,ɘ̆,ultra-short unrounded close-mid central vowel,,
y_u0079u0259,yə,from rounded close front to unrounded mid central diphthong,,
u_u028Au0259,ʊə,from rounded near-close near-back to unrounded mid central diphthong,,
dh_u0256u0324u02B1,ɖ̤ʱ,breathy voiced retroflex stop consonant,,
s_u02BCu0073,ʼs,pre-glottalized voiceless alveolar sibilant fricative consonant,,
ui_u0075u0303u0069u0303,ũĩ,from nasalized rounded close back to nasalized unrounded close front diphthong,,
mh_u006Du02B0,mʰ,aspirated voiced bilabial nasal consonant,,
zj_u0290u02B2,ʐʲ,palatalized voiced retroflex sibilant fricative consonant,,
u_u0264u031Fu0324u02D0,ɤ̟̤ː,long advanced breathy unrounded close-mid back vowel,,
wm_u02B7u006D,ʷm,pre-labialized voiced bilabial nasal consonant,,
j_u029D,ʝ,voiced palatal fricative consonant,,
hj_u02B1u025F,ʱɟ,pre-breathy-aspirated voiced palatal stop consonant,,
d_u0064u033A,d̺,voiced apical alveolar stop consonant,,
hc_u02B0u0063,ʰc,pre-aspirated voiceless palatal stop consonant,,
dzj_u0064u007Au02B2,dzʲ,palatalized voiced alveolar sibilant affricate consonant,,
dz_u0064u007A,dz,voiced alveolar sibilant affricate consonant,,
au_u0250u0075,ɐu,from unrounded near-open central to rounded close back diphthong,,
y_u028Eu031F,ʎ̟,voiced alveolo-palatal lateral approximant consonant,,
o_u00F8u02D0,øː,long rounded close-mid front vowel,,
u_u0264u031E,ɤ̞,unrounded mid back vowel,,
mj_u006Du02B2,mʲ,palatalized voiced bilabial nasal consonant,,
o_u006Fu0330,o̰,creaky rounded close-mid back vowel,,
ew_u025Bu0077,ɛw,from unrounded open-mid front to non-syllabic rounded close back diphthong,,
l_u006Cu02E4,lˤ,pharyngealized voiced alveolar lateral approximant consonant,,
ui_u028Au026A,ʊɪ,from rounded near-close near-back to unrounded near-close near-front diphthong,,
w_u026Fu031F,ɯ̟,advanced unrounded close back vowel,,
pj_u0070u02BCu02B2,pʼʲ,palatalized voiceless bilabial ejective stop consonant,,
kj_u006Bu02BCu02B2,kʼʲ,palatalized voiceless velar ejective stop consonant,,
gj_u0028u0067u02B2u0029,(gʲ),palatalized voiced velar stop consonant,,
jua_u006Au0075u0061u02D0,juaː,,,
t_u0074u032A,t̪,voiceless dental stop consonant,,
s_u0283u033A,ʃ̺,voiceless apical post-alveolar sibilant fricative consonant,,
u_u0259u0303u0075u0303,ə̃ũ,from nasalized unrounded mid central to nasalized rounded close back diphthong,,
tshwj_u0074u032Au0073u032Au02B0u02B7u02B2,t̪s̪ʰʷʲ,palatalized labialized aspirated voiceless dental sibilant affricate consonant,,
b_u02BCu0062,ʼb,pre-glottalized voiced bilabial stop consonant,,
lz_u026Eu02BC,ɮʼ,voiced alveolar ejective lateral fricative consonant,,
jei_u006Au025Bu0069u032F,jɛi̯,,,
r_u027Eu0320,ɾ̠,retracted voiced alveolar tap consonant,,
n_u006Eu032Au030A,n̪̊,devoiced voiced dental nasal consonant,,
nkj_u207Fu006Bu02B2,ⁿkʲ,pre-nasalized palatalized voiceless velar stop consonant,,
o_u0254u031Fu031Cu0303u02D0,ɔ̟̜̃ː,long advanced less-rounded nasalized rounded open-mid back vowel,,
oe_u0276u02D0,ɶː,long rounded open front vowel,,
dz_u0064u0290,dʐ,voiced retroflex sibilant affricate consonant,,
uo_u0075u032Fu0254,u̯ɔ,from non-syllabic rounded close back to rounded open-mid back diphthong,,
dg_u00F0u0347u02E0,ð͇ˠ,velarized voiced alveolar fricative consonant,,
l_u026Cu02BC,ɬʼ,voiceless alveolar ejective lateral fricative consonant,,
oe_u0153u031E,œ̞,lowered rounded open-mid front vowel,,
qh_u0071u02B0,qʰ,aspirated voiceless uvular stop consonant,,
phr_u0070u02B0u02DE,pʰ˞,,,
dz_u0064u0347u007Au0347,d͇z͇,voiced alveolar affricate consonant,,
o_u0254,ɔ,rounded open-mid back vowel,,
p_u0070u02E4,pˤ,pharyngealized voiceless bilabial stop consonant,,
dzh_u0064u0291u02B0,dʑʰ,aspirated voiced alveolo-palatal sibilant affricate consonant,,
n_u006Eu0325u032A,n̥̪,voiced apical dental nasal consonant,,
uo_u0075u0303u006F,ũo,from nasalized rounded close back to rounded close-mid back diphthong,,
a_u0061u0324u02D0,a̤ː,long breathy unrounded open front vowel,,
hl_u02B1u006C,ʱl,pre-breathy-aspirated voiced alveolar lateral approximant consonant,,
aee_u00E6u0065,æe,from unrounded near-open front to unrounded close-mid front diphthong,,
ei_u0065u0330u026Au0330,ḛɪ̰,from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong,,
ts_u0074u032Au033Bu0073u032Au033B,t̪̻s̪̻,voiceless laminal dental sibilant affricate consonant,,
e_u025Bu0324u02D0,ɛ̤ː,long breathy unrounded open-mid front vowel,,
n_u0274,ɴ,voiced uvular nasal consonant,,
k_u006Bu02D0u02D0,kːː,long voiceless velar stop consonant,,
i_u0069u0324u0303u02D0,ĩ̤ː,long nasalized breathy unrounded close front vowel,,
qj_u0071u02B2u02BC,qʲʼ,palatalized voiceless uvular ejective stop consonant,,
uu_u0264u0075,ɤu,from unrounded close-mid back to rounded close back diphthong,,
ht_u02B0u0288,ʰʈ,pre-aspirated voiceless retroflex stop consonant,,
u_u0075u02D0u028C,uːʌ,from long rounded close back to unrounded open-mid back diphthong,,
lh_u006Cu02B1,lʱ,breathy voiced alveolar lateral approximant consonant,,
_u0294u0303,ʔ̃,nasalized voiceless glottal stop consonant,,
lh_u006Cu02B0,lʰ,aspirated voiced alveolar lateral approximant consonant,,
ntjh_u207Fu0074u02B2u02B0,ⁿtʲʰ,pre-nasalized palatalized aspirated voiceless alveolar stop consonant,,
ts_u0074u0283u033B,tʃ̻,voiceless laminal post-alveolar sibilant affricate consonant,,
_u028C,ʌ,unrounded open-mid back vowel,,
ju_u006Au0075,ju,from non-syllabic unrounded close front to rounded close back diphthong,,
wz_u02B7u0290,ʷʐ,pre-labialized voiced retroflex sibilant fricative consonant,,
_u0259u0324u0303u02D0,ə̤̃ː,long nasalized breathy unrounded mid central vowel,,
twh_u0074u02B7u02B0,tʷʰ,labialized aspirated voiceless alveolar stop consonant,,
h_u0068u02D0u02D0,hːː,long voiceless glottal fricative consonant,,
u_u028Au0306,ʊ̆,ultra-short rounded near-close near-back vowel,,
ee_u025Bu0065,ɛe,from unrounded open-mid front to unrounded close-mid front diphthong,,
ts_u0074u0073u02D0,tsː,long voiceless alveolar sibilant affricate consonant,,
uj_u0264u006A,ɤj,from unrounded close-mid back to non-syllabic unrounded close front diphthong,,
th_u0074u0320u02B0,t̠ʰ,aspirated voiceless post-alveolar stop consonant,,
