ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name,Glottolog_Name
kabardianturkish,Kabardian (Turkish),Eurasia,43.5082,43.3918,kaba1278,kbd,abkh1242,Abkhaz-Adyge,Kabardian
italian,Italian,Eurasia,43.0464,12.6489,ital1282,ita,indo1319,Indo-European,Italian
zurichgerman,Zurich German,Eurasia,,,zuri1239,,indo1319,Indo-European,Zürich German
norwegianstandardstnorsk,Norwegian (Standard Østnorsk),Eurasia,,,stno1234,,indo1319,Indo-European,Østnorsk
irishgaothdobhair,Irish (Gaoth Dobhair),Eurasia,,,done1238,,indo1319,Indo-European,Donegal
danish,Danish,Eurasia,54.8655,9.36284,dani1285,dan,indo1319,Indo-European,Danish
faroese,Faroese,Eurasia,62.0732,-6.88497,faro1244,fao,indo1319,Indo-European,Faroese
swedishcentral,Swedish (Central),Eurasia,59.800634,17.389526,swed1254,swe,indo1319,Indo-European,Swedish
frisianwest,Frisian (West),,,,mode1264,,indo1319,Indo-European,Modern West Frisian
scottishgaeliclewis,Scottish Gaelic (Lewis),Eurasia,56.7574,-5.24366,scot1245,gla,indo1319,Indo-European,Scottish Gaelic
welshllanwrtyd,Welsh (Llanwrtyd),Eurasia,52.0,-4.0,wels1247,cym,indo1319,Indo-European,Welsh
bretonbothoa,Breton (Bothoa),Eurasia,48.2452,-3.78934,bret1244,bre,indo1319,Indo-European,Breton
scotsnorthern,Scots (Northern),Eurasia,,,nort2617,,indo1319,Indo-European,Northern Scots
germanstandard,German (Standard),Eurasia,48.649,12.4676,stan1295,deu,indo1319,Indo-European,German
irishcorcadhuibhne,Irish (Corca Dhuibhne),Eurasia,,,muns1250,,indo1319,Indo-European,Munster-Leinster
dutch,Dutch,Eurasia,52.0,5.0,dutc1256,nld,indo1319,Indo-European,Dutch
englishrp,English (RP),Eurasia,,,sout3285,,indo1319,Indo-European,Southeastern English
french,French,Eurasia,48.0,2.0,stan1290,fra,indo1319,Indo-European,French
englishliverpool,English (Liverpool),Eurasia,,,nort3299,,indo1319,Indo-European,Northern English
friulian,Friulian,Eurasia,46.1473,13.0493,friu1240,fur,indo1319,Indo-European,Friulian
luxembourgish,Luxembourgish,Eurasia,49.6839,6.14931,luxe1241,ltz,indo1319,Indo-European,Moselle Franconian
lemichin,Lemi Chin,Eurasia,,,lemy1239,,sino1245,Sino-Tibetan,Lemyo
byangsi,Byangsi,Eurasia,29.92002,80.63653,byan1241,bee,sino1245,Sino-Tibetan,Byangsi
lhomitibetan,Lhomi Tibetan,Eurasia,27.5948,87.7161,lhom1239,lhm,sino1245,Sino-Tibetan,Lhomi
kunmingchinesesouthwestmandarin,Kunming Chinese (Southwest Mandarin),Eurasia,25.049711,102.72274,kunm1234,,sino1245,Sino-Tibetan,Kunming Chinese
shaoxingchinese,Shaoxing Chinese,Eurasia,29.8621,119.682,wuch1236,wuu,sino1245,Sino-Tibetan,Wu Chinese
