ID,Name,Description
u026bu032al,ɫ̪,
u0254u0303u028au032fu0303ou,ɔ̃ʊ̯̃,
u0061u0303u02d0a,ãː,
u0294u02d0,ʔː,
u027eu032au02b2rj,ɾ̪ʲ,
u0254u0303u02d0o,ɔ̃ː,
u025bu02d0u0303e,ɛː̃,
u0268u0069ii,ɨi,
u0254u0069oi,ɔi,
u025bu0324e,ɛ̤,
u0074u0320u02b0th,t̠ʰ,
u0066u02b2u02d0fj,fʲː,
u0251u0303a,ɑ̃,
u00f8u031eo,ø̞,
u026fu033du02d0w,ɯ̽ː,
u0259u0077w,əw,
u025eu0330e,ɞ̰,
u0074u026cu2019tl,tɬ’,
u0074u0073u032ats,ts̪,
u006bu02b7u02b2kwj,kʷʲ,
u006fu0324o,o̤,
u0075u032fu006fu0303uo,u̯õ,
u0250u0303a,ɐ̃,
u0251u031fu0324u02d0a,ɑ̟̤ː,
u0251u031fu0324a,ɑ̟̤,
u0064u033au007au033adz,d̺z̺,
u026fu02d0u0069wi,ɯːi,
u0074u0255u02b0tch,tɕʰ,
u006cu033al,l̺,
u0079u0251ya,yɑ,
u0256u0324u02b1dh,ɖ̤ʱ,
u03c7u02d0u02b7khw,χːʷ,
u0074u032au02b0u02e4th,t̪ʰˤ,
u0079u0303y,ỹ,
u0064u0324u0292u0324u02b1dzh,d̤ʒ̤ʱ,
u025bu0069u032fei,ɛi̯,
u0069u0077iw,iw,
u0268u0259i,ɨə,
u0063u02d0u02b0ch,cːʰ,
u0070u02e0pg,pˠ,
u0077u0254u0303wo,wɔ̃,
u0075u02d0u,uː,
u0064u1e91u02b7dzw,dẑʷ,
u0064u0325u0291u0325dz,d̥ʑ̥,
u025bu0303u02d0e,ɛ̃ː,
u026au0330i,ɪ̰,
u0075u0065ue,ue,
u025eu0303u031cu02d0e,ɞ̜̃ː,
u0073u02b0sh,sʰ,
u006au0061ja,ja,
u0062u0325u02d0b,b̥ː,
u0074u032au02bcu02b2tj,t̪ʼʲ,
u0074u032au0073u032au02bcu02b7tsw,t̪s̪ʼʷ,
u027eu02b2rj,ɾʲ,
u027fu02e0rg,ɿˠ,
u007au02e4z,zˤ,
u0071u02b0u02b7u02b2qhwj,qʰʷʲ,
u03c7u02b7u02b2khwj,χʷʲ,
u0072u032ar,r̪,
u006du02b2u02d0mj,mʲː,
u006au030aj,j̊,
u0074u0283u02d0ts,tʃː,
u0075u0324u0061ua,ṳa,
u0074u033at,t̺,
u0061u02dear,a˞,
u006fu02d0o,oː,
u028cu0324u02d0,ʌ̤ː,
u0070u02b2u02d0pj,pʲː,
u0254u006aoj,ɔj,
u0250u0069u032fai,ɐi̯,
u0264u0306u031eu,ɤ̞̆,
u0283u02bcs,ʃʼ,
u0069u006fio,io,
u007au0347z,z͇,
u0074u026cu02b0u02b7tlhw,tɬʰʷ,
u006eu033au032an,n̺̪,
u0074u032au02bcu02e4t,t̪ʼˤ,
u026fu0303u02d0w,ɯ̃ː,
u0065u031eu02d0e,e̞ː,
u0251u031du02d0a,ɑ̝ː,
u0074u02b0u02b7thw,tʰʷ,
u0276u02d0oe,ɶː,
u0268u0324u02d0i,ɨ̤ː,
u0064u0325u0292u030adz,d̥ʒ̊,
u0294u02bc,ʔʼ,
u0262u0325g,ɢ̥,
u0064u032au0325d,d̪̥,
u0061u026aai,aɪ,
u0290z,ʐ,
u0075u032fu0303u,ũ̯,
u006cu02b2u02d0lj,lʲː,
u0074u032au02e4t,t̪ˤ,
u00e6ae,æ,
u0074u032at,t̪,
u029cu02b7hw,ʜʷ,
u0064u0292u033bu02b1dzh,dʒ̻ʱ,
u207fu0074nt,ⁿt,
u006fu0069oi,oi,
u027fr,ɿ,
u0074u032au02e2u02b2tsj,t̪ˢʲ,
u007au02b2u02d0zj,zʲː,
u0072u02b0rh,rʰ,
u0069u031eu0303i,ĩ̞,
u0075u0061u0069uai,uai,
u0069u02deir,i˞,
u0069u0303u0065u0303ie,ĩẽ,
u028cu0324,ʌ̤,
u0294u0303,ʔ̃,
u0064u0292dz,dʒ,
u0077u0065we,we,
u0069u032fu0061ia,i̯a,
u0075u02d0u02d0u,uːː,
u0283u031eu02bcs,ʃ̞ʼ,
u0074u02d0t,tː,
u006bu02e4k,kˤ,
u0127u0303u02b2hj,ħ̃ʲ,
u0074u026cu02d0tl,tɬː,
u0065u031eu0330e,e̞̰,
u028au0061ua,ʊa,
u006eu02e4n,nˤ,
u028cu0069i,ʌi,
u0077u02c0w,wˀ,
u0069u02d0u025bie,iːɛ,
u0074u033au0073u033au02d0ts,t̺s̺ː,
u0064u032au007au032adz,d̪z̪,
u006fu0077ow,ow,
u0074u026ctl,tɬ,
u0283u02d0s,ʃː,
u0254u02d0u0303o,ɔː̃,
u006cl,l,
u0254u0330o,ɔ̰,
u006eu02b0nh,nʰ,
u0074u032au02b2tj,t̪ʲ,
u006au006fu0069joi,joi,
u0061u0065u032fae,ae̯,
u0074u02e4t,tˤ,
u0288u027du02b0trh,ʈɽʰ,
u0251u028aau,ɑʊ,
u0064u033au0292u033adz,d̺ʒ̺,
u0074u0283u033bts,tʃ̻,
u03c7u02e4kh,χˤ,
u006du0325u02d0m,m̥ː,
u00f0u02e4d,ðˤ,
u006eu0325u02b2nj,n̥ʲ,
u025bu031de,ɛ̝,
u207fu0262ng,ⁿɢ,
u0073u033bs,s̻,
u0071u02bcu02b2qj,qʼʲ,
u014bu02b0ngh,ŋʰ,
u0075u032fu006fuo,u̯o,
u0064u1e91dz,dẑ,
u0074u026cu02bcu02b7tlw,tɬʼʷ,
u02b0u0074u0073u02d0hts,ʰtsː,
u0279u0325r,ɹ̥,
u0270w,ɰ,
u0075u0324u02d0u,ṳː,
u0065u02d0u02d0e,eːː,
u028cu02d0,ʌː,
u0074u033au0255u033au02bctc,t̺ɕ̺ʼ,
u00e6u02d0u028aaeu,æːʊ,
u0070u02bcu02b2pj,pʼʲ,
u0074u0283u033au02b0tsh,tʃ̺ʰ,
u0069u006fu0075iou,iou,
u0294u02b7w,ʔʷ,
u0074u032au033at,t̪̺,
u0290u033bz,ʐ̻,
u0074u032au0073u032au02b0tsh,t̪s̪ʰ,
u0070u02b7pw,pʷ,
u006fu0251oa,oɑ,
u006bu02d0u02b7kw,kːʷ,
u006eu032an,n̪,
u0268u0324i,ɨ̤,
u0253b,ɓ,
u014bu030ang,ŋ̊,
u027eu02e0rg,ɾˠ,
u0069u00f8io,iø,
u0066f,f,
u0074u0283u02b2tsj,tʃʲ,
u026fu0324u0061wa,ɯ̤a,
u0064u032au1dbbu02b2dj,d̪ᶻʲ,
u0251u0324u02d0a,ɑ̤ː,
u0281r,ʁ,
u00e7u02d0c,çː,
u0272u030an,ɲ̊,
u025eu0320u02d0e,ɞ̠ː,
u0074u00e7tc,tç,
u0074u032au0073u032au02b0u02b7u02b2tshwj,t̪s̪ʰʷʲ,
u0071q,q,
u006eu033an,n̺,
u0062u02b0bh,bʰ,
u007au02b0zh,zʰ,
u207fu0064u0291ndz,ⁿdʑ,
u006eu02b2u02d0nj,nʲː,
