ID,Name,Description,BIPA
BIPA_q'w_u0071u2019u02B7,q’ʷ,labialized voiceless uvular ejective stop consonant,qʼʷ
BIPA_a_u0250,ɐ,unrounded near-open central vowel,ɐ
BIPA_v_u0076,v,voiced labio-dental fricative consonant,v
BIPA_?w_u0294u02B7,ʔʷ,labialized voiceless glottal stop consonant,ʔʷ
BIPA_ts_u0074u0073,ts,voiceless alveolar sibilant affricate consonant,ts
BIPA_q'_u0071u2019,q’,voiceless uvular ejective stop consonant,qʼ
BIPA_c_u00E7,ç,voiceless palatal sibilant fricative consonant,ç
BIPA_kh_u03C7,χ,voiceless uvular fricative consonant,χ
BIPA_khw_u03C7u02B7,χʷ,labialized voiceless uvular fricative consonant,χʷ
BIPA_?_u0295,ʕ,voiced pharyngeal fricative consonant,ʕ
BIPA_f'_u0066u2019,f’,voiceless labio-dental ejective fricative consonant,fʼ
BIPA_m_u006D,m,voiced bilabial nasal consonant,m
BIPA_?_u0294,ʔ,voiceless glottal stop consonant,ʔ
BIPA_p_u0070,p,voiceless bilabial stop consonant,p
BIPA_t_u0074,t,voiceless alveolar stop consonant,t
BIPA_Rw_u0281u02B7,ʁʷ,labialized voiced uvular fricative consonant,ʁʷ
BIPA_z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,ʑ
BIPA_h_u0068,h,voiceless glottal fricative consonant,h
BIPA_Z_u0292,ʒ,voiced post-alveolar sibilant fricative consonant,ʒ
BIPA_w_u0077,w,voiced labio-velar approximant consonant,w
BIPA_z_u007A,z,voiced alveolar sibilant fricative consonant,z
BIPA_c_u0063,c,voiceless palatal stop consonant,c
BIPA_ts'_u0074u0073u2019,ts’,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_c'_u0255u2019,ɕ’,voiceless alveolo-palatal ejective sibilant fricative consonant,ɕ’
BIPA_i_u0268,ɨ,unrounded close central vowel,ɨ
BIPA_lZ_u026E,ɮ,voiced alveolar lateral fricative consonant,ɮ
BIPA_gw_u0067u02B7,gʷ,labialized voiced velar stop consonant,gʷ
BIPA_c_u0255,ɕ,voiceless alveolo-palatal sibilant fricative consonant,ɕ
BIPA_j_u025F,ɟ,voiced palatal stop consonant,ɟ
BIPA_S_u0283,ʃ,voiceless post-alveolar sibilant fricative consonant,ʃ
BIPA_@_u0259,ə,unrounded mid central vowel,ə
BIPA_q_u0071,q,voiceless uvular stop consonant,q
BIPA_n_u006E,n,voiced alveolar nasal consonant,n
BIPA_l_u026C,ɬ,voiceless alveolar lateral fricative consonant,ɬ
BIPA_qw_u0071u02B7,qʷ,labialized voiceless uvular stop consonant,qʷ
BIPA_j_u029D,ʝ,voiced palatal fricative consonant,ʝ
BIPA_s_u0073,s,voiceless alveolar sibilant fricative consonant,s
BIPA_b_u0062,b,voiced bilabial stop consonant,b
BIPA_f_u0066,f,voiceless labio-dental fricative consonant,f
BIPA_k'w_u006Bu2019u02B7,k’ʷ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_r_u0072,r,voiced alveolar trill consonant,r
BIPA_kw_u006Bu02B7,kʷ,labialized voiceless velar stop consonant,kʷ
BIPA_d_u0064,d,voiced alveolar stop consonant,d
BIPA_t'_u0074u2019,t’,voiceless alveolar ejective stop consonant,tʼ
BIPA_dz_u0064u007A,dz,voiced alveolar sibilant affricate consonant,dz
BIPA_xw_u0078u02B7,xʷ,labialized voiceless velar fricative consonant,xʷ
BIPA_c'_u0063u2019,c’,voiceless palatal ejective stop consonant,cʼ
BIPA_l'_u026Cu2019,ɬ’,voiceless alveolar ejective lateral fricative consonant,ɬʼ
BIPA_R_u0281,ʁ,voiced uvular fricative consonant,ʁ
BIPA_j_u006A,j,voiced palatal approximant consonant,j
BIPA_p'_u0070u2019,p’,voiceless bilabial ejective stop consonant,pʼ
