ID,Name,Description,BIPA
BIPA_i_u0069u02D1,iˑ,mid-long unrounded close front vowel,iˑ
BIPA_th_u03B8u2019,θ’,voiceless dental ejective fricative consonant,θ’
BIPA_rj_u0072u0325u02B2,r̥ʲ,palatalized devoiced voiced alveolar trill consonant,r̥ʲ
BIPA_b_u03B2u031E,β̞,voiced bilabial approximant consonant,β̞
BIPA_o_u0254u0303u02D0,ɔ̃ː,long nasalized rounded open-mid back vowel,ɔ̃ː
BIPA_u_u0264u031Eu0306,ɤ̞̆,ultra-short unrounded mid back vowel,ɤ̞̆
BIPA_t_u0074u033B,t̻,voiceless laminal alveolar stop consonant,t̻
BIPA_uo_u0075u006Fu031E,uo̞,from rounded close back to rounded mid back diphthong,uo̞
BIPA_y_u0079u0330,y̰,creaky rounded close front vowel,y̰
BIPA_o_u006Fu02D0,oː,long rounded close-mid back vowel,oː
BIPA_nj_u006Eu0325u02B2u02D0,n̥ʲː,palatalized long devoiced voiced alveolar nasal consonant,n̥ʲː
BIPA_w_u026Fu0330,ɯ̰,creaky unrounded close back vowel,ɯ̰
BIPA_au_u0061u0075u032F,au̯,from unrounded open front to non-syllabic rounded close back diphthong,au̯
BIPA_jh_u006Au02B0,jʰ,aspirated voiced palatal approximant consonant,jʰ
BIPA_wi_u026Fu02D0u0069,ɯːi,from long unrounded close back to unrounded close front diphthong,ɯːi
BIPA_j_u006Au0303,j̃,nasalized voiced palatal approximant consonant,j̃
BIPA_yoe_u0079u0153,yœ,from rounded close front to rounded open-mid front diphthong,yœ
BIPA_gw_u0263u02B7,ɣʷ,labialized voiced velar fricative consonant,ɣʷ
BIPA_ng_u014Bu0329,ŋ̩,syllabic voiced velar nasal consonant,ŋ̍
BIPA_khw_u006Bu02B0u02B7,kʰʷ,labialized aspirated voiceless velar stop consonant,kʷʰ
BIPA_ua_u0075u0061u031F,ua̟,from rounded close back to advanced unrounded open front diphthong,ua̟
BIPA_u_u0264,ɤ,unrounded close-mid back vowel,ɤ
BIPA_mh_u006Du02B1,mʱ,breathy voiced bilabial nasal consonant,mʱ
UNK_n_u02BCu0272,ʼɲ,,
BIPA_ao_u0251u006F,ɑo,from unrounded open back to rounded close-mid back diphthong,ɑo
UNK_hj_u02B1u006A,ʱj,,
BIPA_sj_u0283u02B2,ʃʲ,palatalized voiceless post-alveolar sibilant fricative consonant,ʃʲ
BIPA_o_u0254u031Fu031Cu02D0,ɔ̟̜ː,long advanced less-rounded rounded open-mid back vowel,ɔ̜ː̟
BIPA_sjh_u0073u02B2u02B0,sʲʰ,palatalized aspirated voiceless alveolar sibilant fricative consonant,sʲʰ
BIPA_ngj_u014Bu02B2,ŋʲ,palatalized voiced velar nasal consonant,ŋʲ
BIPA_w_u0294u02B7,ʔʷ,labialized voiceless glottal stop consonant,ʔʷ
BIPA_ou_u006Fu02D0u0075,oːu,from long rounded close-mid back to rounded close back diphthong,oːu
BIPA_i_u0129u031E,ĩ̞,lowered nasalized unrounded close front vowel,ĩ̞
BIPA_a_u0251u031Fu0324,ɑ̟̤,advanced breathy unrounded open back vowel,ɑ̤̟
UNK_ju_u006Au0075,ju,,
BIPA_ngh_u014Bu02B1,ŋʱ,breathy voiced velar nasal consonant,ŋʱ
UNK_tr_u0288u027D,ʈɽ,,
BIPA_ae_u00E6u0303u02D0,æ̃ː,long nasalized unrounded near-open front vowel,æ̃ː
BIPA_n_u02C0u006E,ˀn,pre-glottalized voiced alveolar nasal consonant,ˀn
BIPA_ts_u0288u033Bu0282u033B,ʈ̻ʂ̻,from voiceless laminal retroflex stop to voiceless laminal retroflex sibilant fricative cluster,ʈ̻ʂ̻
BIPA_f_u0066,f,voiceless labio-dental fricative consonant,f
BIPA_o_u00F5,õ,nasalized rounded close-mid back vowel,õ
BIPA_ts_u0074u032Au0073u032Au2019,t̪s̪’,voiceless dental ejective sibilant affricate consonant,ts̪ʼ
UNK_jo_u006Au006F,jo,,
BIPA_hts_u02B0u0074u0283u02D0,ʰtʃː,from pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster,ʰtʃː
BIPA_eu_u025Bu0303u0169,ɛ̃ũ,from nasalized unrounded open-mid front to nasalized rounded close back diphthong,ɛ̃ũ
BIPA_ntsh_u207Fu0288u0282u02B0,ⁿʈʂʰ,pre-nasalized aspirated voiceless retroflex sibilant affricate consonant,ⁿʈʂʰ
