ID,Name,Description
U02BC_U006A_'j,ʼj,
U0077_U006F_U02D0_wo:,woː,
U014B_U02B2_U02D0_NGj:,ŋʲː,
U0259_U02D0_@:,əː,
U027E_U032A_U02B2_rj,ɾ̪ʲ,
U0074_U0282_U02B0_tsh,tʂʰ,
U0268_U0339_U02D0_i:,ɨ̹ː,
U0262_U0281_gR,ɢʁ,
U03B8_U032A_th,θ̪,
U0020_U0254_U0069_ oi, ɔi,
U0063_c,c,
U006B_U2019_k',k’,
U0077_U0065_U0075_U032F_weu,weu̯,
U0254_U0061_oa,ɔa,
U0275_U031F_U02D0_o:,ɵ̟ː,
U0079_U0324_y,y̤,
U0073_U02B0_sh,sʰ,
U006C_U0329_l,l̩,
U025B_U0324_e,ɛ̤,
U0288_t,ʈ,
U025F_U02B0_jh,ɟʰ,
U0256_U0324_U02B1_dh,ɖ̤ʱ,
U0067_U0324_U02B1_gh,g̤ʱ,
U0074_U032A_U0073_U032A_U02B2_tsj,t̪s̪ʲ,
U0074_U0283_U033B_U02B0_tSh,tʃ̻ʰ,
U0074_U0283_U02D0_U02B7_tS:w,tʃːʷ,
U0074_U0073_U02BC_ts',tsʼ,
U02C0_U006D_?m,ˀm,
U006C_U02E0_lG,lˠ,
U0069_U031E_U0303_i,ĩ̞,
U0061_U0303_U02D0_a:,ãː,
U006A_U0061_U02D0_ja:,jaː,
U007A_z,z,
U207F_U0074_U032A_U0073_U032A_U02B0_ntsh,ⁿt̪s̪ʰ,
U026F_U02D0_U0069_W:i,ɯːi,
U0061_U02D0_a:,aː,
U0259_U02D0_U0069_@:i,əːi,
U0067_U02B2_U02D0_gj:,gʲː,
U0254_U0303_U028A_U032F_U0303_oU,ɔ̃ʊ̯̃,
U0074_U015D_U02B7_tsw,tŝʷ,
U025B_U0061_ea,ɛa,
U0074_U032A_U02B7_U02B2_twj,t̪ʷʲ,
U0077_U006F_wo,wo,
U0073_U02E4_s?,sˤ,
U0279_U033A_r,ɹ̺,
U025B_U0330_e,ɛ̰,
U0074_U032A_U0073_ts,t̪s,
U0075_U02D0_U028C_u:^,uːʌ,
U0061_U0075_au,au,
U025E_U0320_e,ɞ̠,
U026F_U033D_W,ɯ̽,
U026C_U02D0_l:,ɬː,
U0078_U02B2_U02D0_xj:,xʲː,
U02BC_U0261_'g,ʼɡ,
U0077_U0065_U0069_U032F_wei,wei̯,
U03C7_kh,χ,
U0069_U0324_U0250_ia,i̤ɐ,
U025B_U006F_eo,ɛo,
U00F8_U0303_o,ø̃,
U0064_U032A_U033B_d,d̪̻,
U0074_U026C_U02B0_U02B7_tlhw,tɬʰʷ,
U0074_U032A_U02B0_th,t̪ʰ,
