ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1,kaba1278,u0070u02b0ph,pʰ,,,,false,,
2,kaba1278,u0062b,b,,,,false,,
3,kaba1278,u0066f,f,,,,false,,
4,kaba1278,u0070u02bcp,pʼ,,,,false,,
5,kaba1278,u0066u02bcf,fʼ,,,,false,,
6,kaba1278,u026cl,ɬ,,,,false,,
7,kaba1278,u0074u02bct,tʼ,,,,false,,
8,kaba1278,u0074u0073u02bcts,tsʼ,,,,false,,
9,kaba1278,u026cu02bcl,ɬʼ,,,,false,,
10,kaba1278,u0074u02b0th,tʰ,,,,false,,
11,kaba1278,u0074u0073ts,ts,,,,false,,
12,kaba1278,u0064d,d,,,,false,,
13,kaba1278,u0064u007adz,dz,,,,false,,
14,kaba1278,u0073s,s,,,,false,,
15,kaba1278,u007az,z,,,,false,,
16,kaba1278,u0283s,ʃ,,,,false,,
17,kaba1278,u0292z,ʒ,,,,false,,
18,kaba1278,u0283u02bcs,ʃʼ,,,,false,,
19,kaba1278,u00e7c,ç,,,,false,,
20,kaba1278,u029dj,ʝ,,,,false,,
21,kaba1278,u006bu02b2u02bckj,kʲʼ,,,,false,,
22,kaba1278,u0067u02b2gj,gʲ,,,,false,,
23,kaba1278,u006bu02b7u02bckw,kʷʼ,,,,false,,
24,kaba1278,u006bu02b7u02b0kwh,kʷʰ,,,,false,,
25,kaba1278,u0078u02b7xw,xʷ,,,,false,,
26,kaba1278,u0067u02b7gw,gʷ,,,,false,,
27,kaba1278,u0071u02b0qh,qʰ,,,,false,,
28,kaba1278,u0071u02b7u02bcqw,qʷʼ,,,,false,,
29,kaba1278,u0071u02b7u02b0qwh,qʷʰ,,,,false,,
30,kaba1278,u0071u02bcq,qʼ,,,,false,,
31,kaba1278,u03c7kh,χ,,,,false,,
32,kaba1278,u03c7u02b7khw,χʷ,,,,false,,
33,kaba1278,u0281r,ʁ,,,,false,,
34,kaba1278,u0281u02b7rw,ʁʷ,,,,false,,
35,kaba1278,u0127h,ħ,,,,false,,
36,kaba1278,u0068h,h,,,,false,,
37,kaba1278,u0294,ʔ,,,,false,,
38,kaba1278,u0294u02b7w,ʔʷ,,,,false,,
39,kaba1278,u0077w,w,,,,false,,
40,kaba1278,u006dm,m,,,,false,,
41,kaba1278,u006en,n,,,,false,,
42,kaba1278,u006cl,l,,,,false,,
43,kaba1278,u027er,ɾ,,,,false,,
44,kaba1278,u006aj,j,,,,false,,
45,kaba1278,u0259,ə,,,,false,,
46,kaba1278,u0250a,ɐ,,,,false,,
47,kaba1278,u0061u02d0a,aː,,,,false,,
48,ital1282,u0070p,p,,,,false,,
49,ital1282,u0062b,b,,,,false,,
50,ital1282,u0066f,f,,,,false,,
51,ital1282,u0076v,v,,,,false,,
52,ital1282,u006dm,m,,,,false,,
53,ital1282,u0077w,w,,,,false,,
54,ital1282,u0074u032at,t̪,,,,false,,
55,ital1282,u0064u032ad,d̪,,,,false,,
56,ital1282,u0074u0073ts,ts,,,,false,,
57,ital1282,u0064u007adz,dz,,,,false,,
58,ital1282,u0073s,s,,,,false,,
59,ital1282,u007az,z,,,,false,,
60,ital1282,u006en,n,,,,false,,
61,ital1282,u006cl,l,,,,false,,
62,ital1282,u027er,ɾ,,,,false,,
63,ital1282,u0074u0283ts,tʃ,,,,false,,
64,ital1282,u0064u0292dz,dʒ,,,,false,,
65,ital1282,u0283s,ʃ,,,,false,,
66,ital1282,u0272n,ɲ,,,,false,,
67,ital1282,u028ey,ʎ,,,,false,,
68,ital1282,u006aj,j,,,,false,,
69,ital1282,u006bk,k,,,,false,,
70,ital1282,u0067g,g,,,,false,,
71,ital1282,u0069i,i,,,,false,,
72,ital1282,u0065e,e,,,,false,,
73,ital1282,u025be,ɛ,,,,false,,
74,ital1282,u0061a,a,,,,false,,
75,ital1282,u0254o,ɔ,,,,false,,
76,ital1282,u006fo,o,,,,false,,
77,ital1282,u0075u,u,,,,false,,
78,zuri1239,u0070p,p,,,,false,,
79,zuri1239,u0062u0325b,b̥,,,,false,,
80,zuri1239,u006dm,m,,,,false,,
81,zuri1239,u0070u0066pf,pf,,,,false,,
82,zuri1239,u0066f,f,,,,false,,
83,zuri1239,u0076u0325v,v̥,,,,false,,
84,zuri1239,u028bv,ʋ,,,,false,,
85,zuri1239,u0074t,t,,,,false,,
86,zuri1239,u0064u0325d,d̥,,,,false,,
87,zuri1239,u0074u0073ts,ts,,,,false,,
88,zuri1239,u006en,n,,,,false,,
89,zuri1239,u0280r,ʀ,,,,false,,
90,zuri1239,u0073s,s,,,,false,,
91,zuri1239,u007au0325z,z̥,,,,false,,
92,zuri1239,u006cl,l,,,,false,,
93,zuri1239,u0074u0283ts,tʃ,,,,false,,
