ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1,kaba1278,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
2,kaba1278,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
3,kaba1278,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4,kaba1278,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
5,kaba1278,9E33F0BF42284981E737747C43B41A9D,fʼ,,,,false,,
6,kaba1278,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
7,kaba1278,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
8,kaba1278,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
9,kaba1278,C095FB6F8B903C87ABAE046891AD7505,ɬʼ,,,,false,,
10,kaba1278,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
11,kaba1278,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
12,kaba1278,8277E0910D750195B448797616E091AD,d,,,,false,,
13,kaba1278,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
14,kaba1278,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
15,kaba1278,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
16,kaba1278,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
17,kaba1278,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
18,kaba1278,51F88539497BE6E10195D4EF594734D2,ʃʼ,,,,false,,
19,kaba1278,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
20,kaba1278,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
21,kaba1278,4769281A96538508D1C0CA697A543DD2,kʲʼ,,,,false,,
22,kaba1278,D84566F15F22115B9B809A2F0E5CC3EE,gʲ,,,,false,,
23,kaba1278,03D31F46B68C03B32191D01872899433,kʷʼ,,,,false,,
24,kaba1278,6635A3ACFCA7688004E7628B971BFDCC,kʷʰ,,,,false,,
25,kaba1278,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
26,kaba1278,399592586E61053824A60A90F6675859,gʷ,,,,false,,
27,kaba1278,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
28,kaba1278,F8A3A792D9A5F181F55211DEED3E300F,qʷʼ,,,,false,,
29,kaba1278,2C47DF86F1FAE7542881E50A2C12D70A,qʷʰ,,,,false,,
30,kaba1278,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
31,kaba1278,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
32,kaba1278,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
33,kaba1278,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
34,kaba1278,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
35,kaba1278,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
36,kaba1278,2510C39011C5BE704182423E3A695E91,h,,,,false,,
37,kaba1278,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
38,kaba1278,EED09A04AD3B59E597DA40581E814108,ʔʷ,,,,false,,
39,kaba1278,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
40,kaba1278,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
41,kaba1278,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
42,kaba1278,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
43,kaba1278,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
44,kaba1278,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
45,kaba1278,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
46,kaba1278,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
47,kaba1278,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
48,ital1282,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
49,ital1282,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
50,ital1282,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
51,ital1282,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
52,ital1282,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
53,ital1282,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
54,ital1282,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
55,ital1282,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
56,ital1282,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
57,ital1282,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
58,ital1282,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
59,ital1282,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
60,ital1282,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
61,ital1282,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
62,ital1282,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
63,ital1282,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
64,ital1282,BFD1BCBAEF286715A376A919C5D9DCC5,dʒ,,,,false,,
65,ital1282,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
66,ital1282,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
67,ital1282,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
68,ital1282,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
69,ital1282,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
70,ital1282,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
71,ital1282,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
72,ital1282,E1671797C52E15F763380B45E841EC32,e,,,,false,,
73,ital1282,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
74,ital1282,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
75,ital1282,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
76,ital1282,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
77,ital1282,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
78,zuri1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
79,zuri1239,691DA01FB6BFEAF53A71194C5587891D,b̥,,,,false,,
80,zuri1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
81,zuri1239,7287AA2C53D0A440DA9DB5614937E36F,pf,,,,false,,
82,zuri1239,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
83,zuri1239,6D3D84431DAE72A0C53B128B5598861B,v̥,,,,false,,
84,zuri1239,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
85,zuri1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
86,zuri1239,0251ACE16A72AE1C3EA3723EBA01F82D,d̥,,,,false,,
87,zuri1239,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
88,zuri1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
89,zuri1239,CF910142AF2A257321E30285D75866CE,ʀ,,,,false,,
90,zuri1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
91,zuri1239,034FDF4C7C21748DC2217F571AC5D4A5,z̥,,,,false,,
92,zuri1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
93,zuri1239,4B787D8E99D8EA0B16B2AE39AFE4F070,tʃ,,,,false,,
94,zuri1239,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
95,zuri1239,71DE652E3353CCA2E64CC4EA01541C33,ʒ̊,,,,false,,
96,zuri1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
97,zuri1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
98,zuri1239,C50CA59F74604CC8A2A9A852DED103E2,g̊,,,,false,,
99,zuri1239,7CD783981C6E1D370E89A87EA7F609F1,kx,,,,false,,
100,zuri1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
101,zuri1239,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
102,zuri1239,2004F285712AB5EC2D969E26D967B5F3,ɣ̊,,,,false,,
103,zuri1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
104,zuri1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
105,zuri1239,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
106,zuri1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
107,zuri1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
108,zuri1239,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
109,zuri1239,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
110,zuri1239,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
111,zuri1239,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
112,zuri1239,415290769594460E2E485922904F345D,y,,,,false,,
113,zuri1239,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
114,zuri1239,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
115,zuri1239,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
116,zuri1239,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,true,,
117,zuri1239,81FDCBF89B1F8AAFCB62DBA4D8B0C791,œː,,,,false,,
118,zuri1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
119,zuri1239,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
120,zuri1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
121,zuri1239,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
122,zuri1239,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
123,zuri1239,6BDFDAC494930C6AE5C187EB03EA414A,ɒː,,,,false,,
124,zuri1239,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
125,zuri1239,CDCBC52EB433A6987757EB30813BCA33,ei̯,,,,false,,
126,zuri1239,4EDF1521FC315F4080877503C62ACC2E,æi̯,,,,false,,
127,zuri1239,B41630A1D6A72405647D4B2D47118CFB,oi̯,,,,false,,
128,zuri1239,5947BD3BF8545DACAA6585E5FBACEA80,iə̯,,,,false,,
129,zuri1239,CDF912C5C9359842CFB0AEDCEA10F030,yə̯,,,,false,,
130,zuri1239,1AD6AA03AC507AC91053238FE08E868A,uə̯,,,,false,,
131,zuri1239,0E23B3CEAC73CA63B0295A9FD968C27E,æu̯,,,,false,,
