ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
1,kabardianturkish,ph_u0070u02B0,pʰ,,,kramer2009a,false,pʰ
2,kabardianturkish,b_u0062,b,,,kramer2009a,false,b
3,kabardianturkish,f_u0066,f,,,kramer2009a,false,f
4,kabardianturkish,p_u0070u02BC,pʼ,,,kramer2009a,false,pʼ
5,kabardianturkish,f_u0066u02BC,fʼ,,,kramer2009a,false,fʼ
6,kabardianturkish,l_u026C,ɬ,,,kramer2009a,false,ɬ
7,kabardianturkish,t_u0074u02BC,tʼ,,,kramer2009a,false,tʼ
8,kabardianturkish,ts_u0074u0073u02BC,tsʼ,,,kramer2009a,false,tsʼ
9,kabardianturkish,l_u026Cu02BC,ɬʼ,,,kramer2009a,false,ɬʼ
10,kabardianturkish,th_u0074u02B0,tʰ,,,kramer2009a,false,tʰ
11,kabardianturkish,ts_u0074u0073,ts,,,kramer2009a,false,ts
12,kabardianturkish,d_u0064,d,,,kramer2009a,false,d
13,kabardianturkish,dz_u0064u007A,dz,,,kramer2009a,false,dz
14,kabardianturkish,s_u0073,s,,,kramer2009a,false,s
15,kabardianturkish,z_u007A,z,,,kramer2009a,false,z
16,kabardianturkish,s_u0283,ʃ,,,kramer2009a,false,ʃ
17,kabardianturkish,z_u0292,ʒ,,,kramer2009a,false,ʒ
18,kabardianturkish,s_u0283u02BC,ʃʼ,,,kramer2009a,false,ʃʼ
19,kabardianturkish,c_u0063u0327,ç,,,kramer2009a,false,ç
20,kabardianturkish,j_u029D,ʝ,,,kramer2009a,false,ʝ
21,kabardianturkish,kj_u006Bu02B2u02BC,kʲʼ,,,kramer2009a,false,kʲʼ
22,kabardianturkish,gj_u0067u02B2,gʲ,,,kramer2009a,false,gʲ
23,kabardianturkish,kw_u006Bu02B7u02BC,kʷʼ,,,kramer2009a,false,kʷʼ
24,kabardianturkish,kwh_u006Bu02B7u02B0,kʷʰ,,,kramer2009a,false,kʷʰ
25,kabardianturkish,xw_u0078u02B7,xʷ,,,kramer2009a,false,xʷ
26,kabardianturkish,gw_u0067u02B7,gʷ,,,kramer2009a,false,gʷ
27,kabardianturkish,qh_u0071u02B0,qʰ,,,kramer2009a,false,qʰ
28,kabardianturkish,qw_u0071u02B7u02BC,qʷʼ,,,kramer2009a,false,qʷʼ
29,kabardianturkish,qwh_u0071u02B7u02B0,qʷʰ,,,kramer2009a,false,qʷʰ
30,kabardianturkish,q_u0071u02BC,qʼ,,,kramer2009a,false,qʼ
31,kabardianturkish,kh_u03C7,χ,,,kramer2009a,false,χ
32,kabardianturkish,khw_u03C7u02B7,χʷ,,,kramer2009a,false,χʷ
33,kabardianturkish,r_u0281,ʁ,,,kramer2009a,false,ʁ
34,kabardianturkish,rw_u0281u02B7,ʁʷ,,,kramer2009a,false,ʁʷ
35,kabardianturkish,h_u0127,ħ,,,kramer2009a,false,ħ
36,kabardianturkish,h_u0068,h,,,kramer2009a,false,h
37,kabardianturkish,_u0294,ʔ,,,kramer2009a,false,ʔ
38,kabardianturkish,w_u0294u02B7,ʔʷ,,,kramer2009a,false,ʔʷ
39,kabardianturkish,w_u0077,w,,,kramer2009a,false,w
40,kabardianturkish,m_u006D,m,,,kramer2009a,false,m
41,kabardianturkish,n_u006E,n,,,kramer2009a,false,n
42,kabardianturkish,l_u006C,l,,,kramer2009a,false,l
43,kabardianturkish,r_u027E,ɾ,,,kramer2009a,false,ɾ
44,kabardianturkish,j_u006A,j,,,kramer2009a,false,j
45,kabardianturkish,_u0259,ə,,,kramer2009a,false,ə
46,kabardianturkish,a_u0250,ɐ,,,kramer2009a,false,ɐ
47,kabardianturkish,a_u0061u02D0,aː,,,kramer2009a,false,aː
48,italian,p_u0070,p,,,fleischer2006a,false,p
49,italian,b_u0062,b,,,fleischer2006a,false,b
50,italian,f_u0066,f,,,fleischer2006a,false,f
51,italian,v_u0076,v,,,fleischer2006a,false,v
52,italian,m_u006D,m,,,fleischer2006a,false,m
53,italian,w_u0077,w,,,fleischer2006a,false,w
54,italian,t_u0074u032A,t̪,,,fleischer2006a,false,t̪
55,italian,d_u0064u032A,d̪,,,fleischer2006a,false,d̪
56,italian,ts_u0074u0073,ts,,,fleischer2006a,false,ts
57,italian,dz_u0064u007A,dz,,,fleischer2006a,false,dz
58,italian,s_u0073,s,,,fleischer2006a,false,s
59,italian,z_u007A,z,,,fleischer2006a,false,z
60,italian,n_u006E,n,,,fleischer2006a,false,n
61,italian,l_u006C,l,,,fleischer2006a,false,l
62,italian,r_u027E,ɾ,,,fleischer2006a,false,ɾ
63,italian,ts_u0074u0283,tʃ,,,fleischer2006a,false,tʃ
64,italian,dz_u0064u0292,dʒ,,,fleischer2006a,false,dʒ
65,italian,s_u0283,ʃ,,,fleischer2006a,false,ʃ
66,italian,n_u0272,ɲ,,,fleischer2006a,false,ɲ
67,italian,y_u028E,ʎ,,,fleischer2006a,false,ʎ
68,italian,j_u006A,j,,,fleischer2006a,false,j
69,italian,k_u006B,k,,,fleischer2006a,false,k
70,italian,g_u0067,g,,,fleischer2006a,false,g
71,italian,i_u0069,i,,,fleischer2006a,false,i
72,italian,e_u0065,e,,,fleischer2006a,false,e
73,italian,e_u025B,ɛ,,,fleischer2006a,false,ɛ
74,italian,a_u0061,a,,,fleischer2006a,false,a
75,italian,o_u0254,ɔ,,,fleischer2006a,false,ɔ
76,italian,o_u006F,o,,,fleischer2006a,false,o
77,italian,u_u0075,u,,,fleischer2006a,false,u
78,zurichgerman,p_u0070,p,,,kristoffersen2000a,false,p
79,zurichgerman,b_u0062u0325,b̥,,,kristoffersen2000a,false,b̥
80,zurichgerman,m_u006D,m,,,kristoffersen2000a,false,m
81,zurichgerman,pf_u0070u0066,pf,,,kristoffersen2000a,false,pf
82,zurichgerman,f_u0066,f,,,kristoffersen2000a,false,f
83,zurichgerman,v_u0076u0325,v̥,,,kristoffersen2000a,false,v̥
84,zurichgerman,v_u028B,ʋ,,,kristoffersen2000a,false,ʋ
85,zurichgerman,t_u0074,t,,,kristoffersen2000a,false,t
86,zurichgerman,d_u0064u0325,d̥,,,kristoffersen2000a,false,d̥
87,zurichgerman,ts_u0074u0073,ts,,,kristoffersen2000a,false,ts
88,zurichgerman,n_u006E,n,,,kristoffersen2000a,false,n
89,zurichgerman,r_u0280,ʀ,,,kristoffersen2000a,false,ʀ
90,zurichgerman,s_u0073,s,,,kristoffersen2000a,false,s
91,zurichgerman,z_u007Au0325,z̥,,,kristoffersen2000a,false,z̥
92,zurichgerman,l_u006C,l,,,kristoffersen2000a,false,l
93,zurichgerman,ts_u0074u0283,tʃ,,,kristoffersen2000a,false,tʃ
94,zurichgerman,s_u0283,ʃ,,,kristoffersen2000a,false,ʃ
95,zurichgerman,z_u0292u030A,ʒ̊,,,kristoffersen2000a,false,ʒ̊
96,zurichgerman,j_u006A,j,,,kristoffersen2000a,false,j
97,zurichgerman,k_u006B,k,,,kristoffersen2000a,false,k
98,zurichgerman,g_u0067u030A,g̊,,,kristoffersen2000a,false,g̊
99,zurichgerman,kx_u006Bu0078,kx,,,kristoffersen2000a,false,kx
100,zurichgerman,ng_u014B,ŋ,,,kristoffersen2000a,false,ŋ
101,zurichgerman,x_u0078,x,,,kristoffersen2000a,false,x
102,zurichgerman,g_u0263u030A,ɣ̊,,,kristoffersen2000a,false,ɣ̊
103,zurichgerman,h_u0068,h,,,kristoffersen2000a,false,h
104,zurichgerman,i_u0069,i,,,kristoffersen2000a,false,i
105,zurichgerman,i_u0069u02D0,iː,,,kristoffersen2000a,false,iː
106,zurichgerman,e_u0065,e,,,kristoffersen2000a,false,e
107,zurichgerman,e_u0065u02D0,eː,,,kristoffersen2000a,false,eː
108,zurichgerman,e_u025B,ɛ,,,kristoffersen2000a,false,ɛ
109,zurichgerman,e_u025Bu02D0,ɛː,,,kristoffersen2000a,false,ɛː
110,zurichgerman,ae_u00E6,æ,,,kristoffersen2000a,false,æ
111,zurichgerman,ae_u00E6u02D0,æː,,,kristoffersen2000a,false,æː
112,zurichgerman,y_u0079,y,,,kristoffersen2000a,false,y
113,zurichgerman,y_u0079u02D0,yː,,,kristoffersen2000a,false,yː
114,zurichgerman,o_u00F8,ø,,,kristoffersen2000a,false,ø
115,zurichgerman,o_u00F8u02D0,øː,,,kristoffersen2000a,false,øː
116,zurichgerman,oe_u0028u0153u0029,(œ),,,kristoffersen2000a,true,(œ)
117,zurichgerman,oe_u0153u02D0,œː,,,kristoffersen2000a,false,œː
118,zurichgerman,u_u0075,u,,,kristoffersen2000a,false,u
119,zurichgerman,u_u0075u02D0,uː,,,kristoffersen2000a,false,uː
120,zurichgerman,o_u006F,o,,,kristoffersen2000a,false,o
121,zurichgerman,o_u006Fu02D0,oː,,,kristoffersen2000a,false,oː
122,zurichgerman,a_u0252,ɒ,,,kristoffersen2000a,false,ɒ
123,zurichgerman,a_u0252u02D0,ɒː,,,kristoffersen2000a,false,ɒː
124,zurichgerman,_u0259,ə,,,kristoffersen2000a,false,ə
125,zurichgerman,ei_u0065u0069u032F,ei̯,,,kristoffersen2000a,false,ei̯
126,zurichgerman,aei_u00E6u0069u032F,æi̯,,,kristoffersen2000a,false,æi̯
127,zurichgerman,oi_u006Fu0069u032F,oi̯,,,kristoffersen2000a,false,oi̯
128,zurichgerman,i_u0069u0259u032F,iə̯,,,kristoffersen2000a,false,iə̯
129,zurichgerman,y_u0079u0259u032F,yə̯,,,kristoffersen2000a,false,yə̯
130,zurichgerman,u_u0075u0259u032F,uə̯,,,kristoffersen2000a,false,uə̯
131,zurichgerman,aeu_u00E6u0075u032F,æu̯,,,kristoffersen2000a,false,æu̯
132,zurichgerman,ou_u006Fu0075u032F,ou̯,,,kristoffersen2000a,false,ou̯
133,norwegianstandardstnorsk,ph_u0070u02B0,pʰ,,,chasaide1999a,false,pʰ
134,norwegianstandardstnorsk,b_u0062,b,,,chasaide1999a,false,b
135,norwegianstandardstnorsk,m_u006D,m,,,chasaide1999a,false,m
136,norwegianstandardstnorsk,f_u0066,f,,,chasaide1999a,false,f
137,norwegianstandardstnorsk,v_u028B,ʋ,,,chasaide1999a,false,ʋ
138,norwegianstandardstnorsk,w_u0077,w,,,chasaide1999a,false,w
139,norwegianstandardstnorsk,th_u0074u02B0,tʰ,,,chasaide1999a,false,tʰ
140,norwegianstandardstnorsk,d_u0064,d,,,chasaide1999a,false,d
141,norwegianstandardstnorsk,n_u006E,n,,,chasaide1999a,false,n
142,norwegianstandardstnorsk,s_u0073,s,,,chasaide1999a,false,s
143,norwegianstandardstnorsk,r_u027E,ɾ,,,chasaide1999a,false,ɾ
144,norwegianstandardstnorsk,l_u006C,l,,,chasaide1999a,false,l
145,norwegianstandardstnorsk,t_u0288,ʈ,,,chasaide1999a,false,ʈ
146,norwegianstandardstnorsk,d_u0256,ɖ,,,chasaide1999a,false,ɖ
147,norwegianstandardstnorsk,n_u0273,ɳ,,,chasaide1999a,false,ɳ
148,norwegianstandardstnorsk,s_u0282,ʂ,,,chasaide1999a,false,ʂ
149,norwegianstandardstnorsk,r_u027D,ɽ,,,chasaide1999a,false,ɽ
150,norwegianstandardstnorsk,l_u026D,ɭ,,,chasaide1999a,false,ɭ
151,norwegianstandardstnorsk,c_u0063u0327,ç,,,chasaide1999a,false,ç
152,norwegianstandardstnorsk,j_u006A,j,,,chasaide1999a,false,j
153,norwegianstandardstnorsk,kh_u006Bu02B0,kʰ,,,chasaide1999a,false,kʰ
154,norwegianstandardstnorsk,g_u0067,g,,,chasaide1999a,false,g
155,norwegianstandardstnorsk,ng_u014B,ŋ,,,chasaide1999a,false,ŋ
156,norwegianstandardstnorsk,h_u0068,h,,,chasaide1999a,false,h
157,norwegianstandardstnorsk,i_u0069u02D0,iː,,,chasaide1999a,false,iː
158,norwegianstandardstnorsk,y_u0079u02D0,yː,,,chasaide1999a,false,yː
159,norwegianstandardstnorsk,u_u0289u02D0,ʉː,,,chasaide1999a,false,ʉː
160,norwegianstandardstnorsk,u_u0075u02D0,uː,,,chasaide1999a,false,uː
161,norwegianstandardstnorsk,e_u0065u02D0,eː,,,chasaide1999a,false,eː
162,norwegianstandardstnorsk,o_u00F8u02D0,øː,,,chasaide1999a,false,øː
163,norwegianstandardstnorsk,o_u006Fu02D0,oː,,,chasaide1999a,false,oː
164,norwegianstandardstnorsk,a_u0251u02D0,ɑː,,,chasaide1999a,false,ɑː
165,norwegianstandardstnorsk,i_u0069,i,,,chasaide1999a,false,i
166,norwegianstandardstnorsk,y_u0079,y,,,chasaide1999a,false,y
167,norwegianstandardstnorsk,u_u0289,ʉ,,,chasaide1999a,false,ʉ
