ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1,kabardianturkish,BIPA_ph_u0070u02B0,pʰ,,,,false,,
2,kabardianturkish,BIPA_b_u0062,b,,,,false,,
3,kabardianturkish,BIPA_f_u0066,f,,,,false,,
4,kabardianturkish,BIPA_p_u0070u02BC,pʼ,,,,false,,
5,kabardianturkish,BIPA_f_u0066u02BC,fʼ,,,,false,,
6,kabardianturkish,BIPA_l_u026C,ɬ,,,,false,,
7,kabardianturkish,BIPA_t_u0074u02BC,tʼ,,,,false,,
8,kabardianturkish,BIPA_ts_u0074u0073u02BC,tsʼ,,,,false,,
9,kabardianturkish,BIPA_l_u026Cu02BC,ɬʼ,,,,false,,
10,kabardianturkish,BIPA_th_u0074u02B0,tʰ,,,,false,,
11,kabardianturkish,BIPA_ts_u0074u0073,ts,,,,false,,
12,kabardianturkish,BIPA_d_u0064,d,,,,false,,
13,kabardianturkish,BIPA_dz_u0064u007A,dz,,,,false,,
14,kabardianturkish,BIPA_s_u0073,s,,,,false,,
15,kabardianturkish,BIPA_z_u007A,z,,,,false,,
16,kabardianturkish,BIPA_s_u0283,ʃ,,,,false,,
17,kabardianturkish,BIPA_z_u0292,ʒ,,,,false,,
18,kabardianturkish,BIPA_s_u0283u02BC,ʃʼ,,,,false,,
19,kabardianturkish,BIPA_c_u00E7,ç,,,,false,,
20,kabardianturkish,BIPA_j_u029D,ʝ,,,,false,,
21,kabardianturkish,BIPA_kj_u006Bu02B2u02BC,kʲʼ,,,,false,,
22,kabardianturkish,BIPA_gj_u0067u02B2,gʲ,,,,false,,
23,kabardianturkish,BIPA_kw_u006Bu02B7u02BC,kʷʼ,,,,false,,
24,kabardianturkish,BIPA_kwh_u006Bu02B7u02B0,kʷʰ,,,,false,,
25,kabardianturkish,BIPA_xw_u0078u02B7,xʷ,,,,false,,
26,kabardianturkish,BIPA_gw_u0067u02B7,gʷ,,,,false,,
27,kabardianturkish,BIPA_qh_u0071u02B0,qʰ,,,,false,,
28,kabardianturkish,BIPA_qw_u0071u02B7u02BC,qʷʼ,,,,false,,
29,kabardianturkish,BIPA_qwh_u0071u02B7u02B0,qʷʰ,,,,false,,
30,kabardianturkish,BIPA_q_u0071u02BC,qʼ,,,,false,,
31,kabardianturkish,BIPA_kh_u03C7,χ,,,,false,,
32,kabardianturkish,BIPA_khw_u03C7u02B7,χʷ,,,,false,,
33,kabardianturkish,BIPA_r_u0281,ʁ,,,,false,,
34,kabardianturkish,BIPA_rw_u0281u02B7,ʁʷ,,,,false,,
35,kabardianturkish,BIPA_h_u0127,ħ,,,,false,,
36,kabardianturkish,BIPA_h_u0068,h,,,,false,,
37,kabardianturkish,BIPA__u0294,ʔ,,,,false,,
38,kabardianturkish,BIPA_w_u0294u02B7,ʔʷ,,,,false,,
39,kabardianturkish,BIPA_w_u0077,w,,,,false,,
40,kabardianturkish,BIPA_m_u006D,m,,,,false,,
41,kabardianturkish,BIPA_n_u006E,n,,,,false,,
42,kabardianturkish,BIPA_l_u006C,l,,,,false,,
43,kabardianturkish,BIPA_r_u027E,ɾ,,,,false,,
44,kabardianturkish,BIPA_j_u006A,j,,,,false,,
45,kabardianturkish,BIPA__u0259,ə,,,,false,,
46,kabardianturkish,BIPA_a_u0250,ɐ,,,,false,,
47,kabardianturkish,BIPA_a_u0061u02D0,aː,,,,false,,
48,italian,BIPA_p_u0070,p,,,,false,,
49,italian,BIPA_b_u0062,b,,,,false,,
50,italian,BIPA_f_u0066,f,,,,false,,
51,italian,BIPA_v_u0076,v,,,,false,,
52,italian,BIPA_m_u006D,m,,,,false,,
53,italian,BIPA_w_u0077,w,,,,false,,
54,italian,BIPA_t_u0074u032A,t̪,,,,false,,
55,italian,BIPA_d_u0064u032A,d̪,,,,false,,
56,italian,BIPA_ts_u0074u0073,ts,,,,false,,
57,italian,BIPA_dz_u0064u007A,dz,,,,false,,
58,italian,BIPA_s_u0073,s,,,,false,,
59,italian,BIPA_z_u007A,z,,,,false,,
60,italian,BIPA_n_u006E,n,,,,false,,
61,italian,BIPA_l_u006C,l,,,,false,,
62,italian,BIPA_r_u027E,ɾ,,,,false,,
63,italian,BIPA_ts_u0074u0283,tʃ,,,,false,,
64,italian,BIPA_dz_u0064u0292,dʒ,,,,false,,
65,italian,BIPA_s_u0283,ʃ,,,,false,,
66,italian,BIPA_n_u0272,ɲ,,,,false,,
