ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1,kabardianturkish,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,kabardianturkish
2,kabardianturkish,BIPA_b_u0062,b,,,,false,depi,kabardianturkish
3,kabardianturkish,BIPA_f_u0066,f,,,,false,depi,kabardianturkish
4,kabardianturkish,BIPA_p_u0070u02BC,pʼ,,,,false,depi,kabardianturkish
5,kabardianturkish,BIPA_f_u0066u02BC,fʼ,,,,false,depi,kabardianturkish
6,kabardianturkish,BIPA_l_u026C,ɬ,,,,false,depi,kabardianturkish
7,kabardianturkish,BIPA_t_u0074u02BC,tʼ,,,,false,depi,kabardianturkish
8,kabardianturkish,BIPA_ts_u0074u0073u02BC,tsʼ,,,,false,depi,kabardianturkish
9,kabardianturkish,BIPA_l_u026Cu02BC,ɬʼ,,,,false,depi,kabardianturkish
10,kabardianturkish,BIPA_th_u0074u02B0,tʰ,,,,false,depi,kabardianturkish
11,kabardianturkish,BIPA_ts_u0074u0073,ts,,,,false,depi,kabardianturkish
12,kabardianturkish,BIPA_d_u0064,d,,,,false,depi,kabardianturkish
13,kabardianturkish,BIPA_dz_u0064u007A,dz,,,,false,depi,kabardianturkish
14,kabardianturkish,BIPA_s_u0073,s,,,,false,depi,kabardianturkish
15,kabardianturkish,BIPA_z_u007A,z,,,,false,depi,kabardianturkish
16,kabardianturkish,BIPA_s_u0283,ʃ,,,,false,depi,kabardianturkish
17,kabardianturkish,BIPA_z_u0292,ʒ,,,,false,depi,kabardianturkish
18,kabardianturkish,BIPA_s_u0283u02BC,ʃʼ,,,,false,depi,kabardianturkish
19,kabardianturkish,BIPA_c_u00E7,ç,,,,false,depi,kabardianturkish
20,kabardianturkish,BIPA_j_u029D,ʝ,,,,false,depi,kabardianturkish
21,kabardianturkish,BIPA_kj_u006Bu02B2u02BC,kʲʼ,,,,false,depi,kabardianturkish
22,kabardianturkish,BIPA_gj_u0067u02B2,gʲ,,,,false,depi,kabardianturkish
23,kabardianturkish,BIPA_kw_u006Bu02B7u02BC,kʷʼ,,,,false,depi,kabardianturkish
24,kabardianturkish,BIPA_kwh_u006Bu02B7u02B0,kʷʰ,,,,false,depi,kabardianturkish
25,kabardianturkish,BIPA_xw_u0078u02B7,xʷ,,,,false,depi,kabardianturkish
26,kabardianturkish,BIPA_gw_u0067u02B7,gʷ,,,,false,depi,kabardianturkish
27,kabardianturkish,BIPA_qh_u0071u02B0,qʰ,,,,false,depi,kabardianturkish
28,kabardianturkish,BIPA_qw_u0071u02B7u02BC,qʷʼ,,,,false,depi,kabardianturkish
29,kabardianturkish,BIPA_qwh_u0071u02B7u02B0,qʷʰ,,,,false,depi,kabardianturkish
30,kabardianturkish,BIPA_q_u0071u02BC,qʼ,,,,false,depi,kabardianturkish
31,kabardianturkish,BIPA_kh_u03C7,χ,,,,false,depi,kabardianturkish
32,kabardianturkish,BIPA_khw_u03C7u02B7,χʷ,,,,false,depi,kabardianturkish
33,kabardianturkish,BIPA_r_u0281,ʁ,,,,false,depi,kabardianturkish
34,kabardianturkish,BIPA_rw_u0281u02B7,ʁʷ,,,,false,depi,kabardianturkish
35,kabardianturkish,BIPA_h_u0127,ħ,,,,false,depi,kabardianturkish
36,kabardianturkish,BIPA_h_u0068,h,,,,false,depi,kabardianturkish
37,kabardianturkish,BIPA__u0294,ʔ,,,,false,depi,kabardianturkish
38,kabardianturkish,BIPA_w_u0294u02B7,ʔʷ,,,,false,depi,kabardianturkish
39,kabardianturkish,BIPA_w_u0077,w,,,,false,depi,kabardianturkish
40,kabardianturkish,BIPA_m_u006D,m,,,,false,depi,kabardianturkish
41,kabardianturkish,BIPA_n_u006E,n,,,,false,depi,kabardianturkish
42,kabardianturkish,BIPA_l_u006C,l,,,,false,depi,kabardianturkish
43,kabardianturkish,BIPA_r_u027E,ɾ,,,,false,depi,kabardianturkish
44,kabardianturkish,BIPA_j_u006A,j,,,,false,depi,kabardianturkish
45,kabardianturkish,BIPA__u0259,ə,,,,false,depi,kabardianturkish
46,kabardianturkish,BIPA_a_u0250,ɐ,,,,false,depi,kabardianturkish
47,kabardianturkish,BIPA_a_u0061u02D0,aː,,,,false,depi,kabardianturkish
48,italian,BIPA_p_u0070,p,,,,false,depi,italian
49,italian,BIPA_b_u0062,b,,,,false,depi,italian
50,italian,BIPA_f_u0066,f,,,,false,depi,italian
51,italian,BIPA_v_u0076,v,,,,false,depi,italian
52,italian,BIPA_m_u006D,m,,,,false,depi,italian
53,italian,BIPA_w_u0077,w,,,,false,depi,italian
54,italian,BIPA_t_u0074u032A,t̪,,,,false,depi,italian
55,italian,BIPA_d_u0064u032A,d̪,,,,false,depi,italian
56,italian,BIPA_ts_u0074u0073,ts,,,,false,depi,italian
57,italian,BIPA_dz_u0064u007A,dz,,,,false,depi,italian
58,italian,BIPA_s_u0073,s,,,,false,depi,italian
59,italian,BIPA_z_u007A,z,,,,false,depi,italian
60,italian,BIPA_n_u006E,n,,,,false,depi,italian
61,italian,BIPA_l_u006C,l,,,,false,depi,italian
62,italian,BIPA_r_u027E,ɾ,,,,false,depi,italian
63,italian,BIPA_ts_u0074u0283,tʃ,,,,false,depi,italian
64,italian,BIPA_dz_u0064u0292,dʒ,,,,false,depi,italian
65,italian,BIPA_s_u0283,ʃ,,,,false,depi,italian
66,italian,BIPA_n_u0272,ɲ,,,,false,depi,italian
67,italian,BIPA_y_u028E,ʎ,,,,false,depi,italian
68,italian,BIPA_j_u006A,j,,,,false,depi,italian
69,italian,BIPA_k_u006B,k,,,,false,depi,italian
70,italian,BIPA_g_u0067,g,,,,false,depi,italian
71,italian,BIPA_i_u0069,i,,,,false,depi,italian
72,italian,BIPA_e_u0065,e,,,,false,depi,italian
73,italian,BIPA_e_u025B,ɛ,,,,false,depi,italian
74,italian,BIPA_a_u0061,a,,,,false,depi,italian
75,italian,BIPA_o_u0254,ɔ,,,,false,depi,italian
76,italian,BIPA_o_u006F,o,,,,false,depi,italian
77,italian,BIPA_u_u0075,u,,,,false,depi,italian
78,zurichgerman,BIPA_p_u0070,p,,,,false,depi,zurichgerman
79,zurichgerman,BIPA_b_u0062u0325,b̥,,,,false,depi,zurichgerman
80,zurichgerman,BIPA_m_u006D,m,,,,false,depi,zurichgerman
81,zurichgerman,BIPA_pf_u0070u0066,pf,,,,false,depi,zurichgerman
82,zurichgerman,BIPA_f_u0066,f,,,,false,depi,zurichgerman
83,zurichgerman,BIPA_v_u0076u0325,v̥,,,,false,depi,zurichgerman
84,zurichgerman,BIPA_v_u028B,ʋ,,,,false,depi,zurichgerman
85,zurichgerman,BIPA_t_u0074,t,,,,false,depi,zurichgerman
86,zurichgerman,BIPA_d_u0064u0325,d̥,,,,false,depi,zurichgerman
87,zurichgerman,BIPA_ts_u0074u0073,ts,,,,false,depi,zurichgerman
88,zurichgerman,BIPA_n_u006E,n,,,,false,depi,zurichgerman
89,zurichgerman,BIPA_r_u0280,ʀ,,,,false,depi,zurichgerman
90,zurichgerman,BIPA_s_u0073,s,,,,false,depi,zurichgerman
91,zurichgerman,BIPA_z_u007Au0325,z̥,,,,false,depi,zurichgerman
92,zurichgerman,BIPA_l_u006C,l,,,,false,depi,zurichgerman
93,zurichgerman,BIPA_ts_u0074u0283,tʃ,,,,false,depi,zurichgerman
94,zurichgerman,BIPA_s_u0283,ʃ,,,,false,depi,zurichgerman
95,zurichgerman,BIPA_z_u0292u030A,ʒ̊,,,,false,depi,zurichgerman
96,zurichgerman,BIPA_j_u006A,j,,,,false,depi,zurichgerman
97,zurichgerman,BIPA_k_u006B,k,,,,false,depi,zurichgerman
98,zurichgerman,BIPA_g_u0067u030A,g̊,,,,false,depi,zurichgerman
99,zurichgerman,BIPA_kx_u006Bu0078,kx,,,,false,depi,zurichgerman
100,zurichgerman,BIPA_ng_u014B,ŋ,,,,false,depi,zurichgerman
101,zurichgerman,BIPA_x_u0078,x,,,,false,depi,zurichgerman
102,zurichgerman,BIPA_g_u0263u030A,ɣ̊,,,,false,depi,zurichgerman
103,zurichgerman,BIPA_h_u0068,h,,,,false,depi,zurichgerman
104,zurichgerman,BIPA_i_u0069,i,,,,false,depi,zurichgerman
105,zurichgerman,BIPA_i_u0069u02D0,iː,,,,false,depi,zurichgerman
106,zurichgerman,BIPA_e_u0065,e,,,,false,depi,zurichgerman
107,zurichgerman,BIPA_e_u0065u02D0,eː,,,,false,depi,zurichgerman
108,zurichgerman,BIPA_e_u025B,ɛ,,,,false,depi,zurichgerman
109,zurichgerman,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,zurichgerman
110,zurichgerman,BIPA_ae_u00E6,æ,,,,false,depi,zurichgerman
111,zurichgerman,BIPA_ae_u00E6u02D0,æː,,,,false,depi,zurichgerman
112,zurichgerman,BIPA_y_u0079,y,,,,false,depi,zurichgerman
113,zurichgerman,BIPA_y_u0079u02D0,yː,,,,false,depi,zurichgerman
114,zurichgerman,BIPA_o_u00F8,ø,,,,false,depi,zurichgerman
115,zurichgerman,BIPA_o_u00F8u02D0,øː,,,,false,depi,zurichgerman
116,zurichgerman,BIPA_oe_u0153,(œ),,,,true,depi,zurichgerman
117,zurichgerman,BIPA_oe_u0153u02D0,œː,,,,false,depi,zurichgerman
118,zurichgerman,BIPA_u_u0075,u,,,,false,depi,zurichgerman
119,zurichgerman,BIPA_u_u0075u02D0,uː,,,,false,depi,zurichgerman
120,zurichgerman,BIPA_o_u006F,o,,,,false,depi,zurichgerman
121,zurichgerman,BIPA_o_u006Fu02D0,oː,,,,false,depi,zurichgerman
122,zurichgerman,BIPA_a_u0252,ɒ,,,,false,depi,zurichgerman
123,zurichgerman,BIPA_a_u0252u02D0,ɒː,,,,false,depi,zurichgerman
124,zurichgerman,BIPA__u0259,ə,,,,false,depi,zurichgerman
125,zurichgerman,BIPA_ei_u0065u0069u032F,ei̯,,,,false,depi,zurichgerman
126,zurichgerman,BIPA_aei_u00E6u0069u032F,æi̯,,,,false,depi,zurichgerman
127,zurichgerman,BIPA_oi_u006Fu0069u032F,oi̯,,,,false,depi,zurichgerman
128,zurichgerman,BIPA_i_u0069u0259u032F,iə̯,,,,false,depi,zurichgerman
129,zurichgerman,BIPA_y_u0079u0259u032F,yə̯,,,,false,depi,zurichgerman
130,zurichgerman,BIPA_u_u0075u0259u032F,uə̯,,,,false,depi,zurichgerman
131,zurichgerman,BIPA_aeu_u00E6u0075u032F,æu̯,,,,false,depi,zurichgerman
132,zurichgerman,BIPA_ou_u006Fu0075u032F,ou̯,,,,false,depi,zurichgerman
133,norwegianstandardstnorsk,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,norwegianstandardstnorsk
134,norwegianstandardstnorsk,BIPA_b_u0062,b,,,,false,depi,norwegianstandardstnorsk
135,norwegianstandardstnorsk,BIPA_m_u006D,m,,,,false,depi,norwegianstandardstnorsk
136,norwegianstandardstnorsk,BIPA_f_u0066,f,,,,false,depi,norwegianstandardstnorsk
137,norwegianstandardstnorsk,BIPA_v_u028B,ʋ,,,,false,depi,norwegianstandardstnorsk
138,norwegianstandardstnorsk,BIPA_w_u0077,w,,,,false,depi,norwegianstandardstnorsk
139,norwegianstandardstnorsk,BIPA_th_u0074u02B0,tʰ,,,,false,depi,norwegianstandardstnorsk
140,norwegianstandardstnorsk,BIPA_d_u0064,d,,,,false,depi,norwegianstandardstnorsk
141,norwegianstandardstnorsk,BIPA_n_u006E,n,,,,false,depi,norwegianstandardstnorsk
142,norwegianstandardstnorsk,BIPA_s_u0073,s,,,,false,depi,norwegianstandardstnorsk
143,norwegianstandardstnorsk,BIPA_r_u027E,ɾ,,,,false,depi,norwegianstandardstnorsk
144,norwegianstandardstnorsk,BIPA_l_u006C,l,,,,false,depi,norwegianstandardstnorsk
145,norwegianstandardstnorsk,BIPA_t_u0288,ʈ,,,,false,depi,norwegianstandardstnorsk
146,norwegianstandardstnorsk,BIPA_d_u0256,ɖ,,,,false,depi,norwegianstandardstnorsk
147,norwegianstandardstnorsk,BIPA_n_u0273,ɳ,,,,false,depi,norwegianstandardstnorsk
148,norwegianstandardstnorsk,BIPA_s_u0282,ʂ,,,,false,depi,norwegianstandardstnorsk
149,norwegianstandardstnorsk,BIPA_r_u027D,ɽ,,,,false,depi,norwegianstandardstnorsk
150,norwegianstandardstnorsk,BIPA_l_u026D,ɭ,,,,false,depi,norwegianstandardstnorsk
151,norwegianstandardstnorsk,BIPA_c_u00E7,ç,,,,false,depi,norwegianstandardstnorsk
152,norwegianstandardstnorsk,BIPA_j_u006A,j,,,,false,depi,norwegianstandardstnorsk
153,norwegianstandardstnorsk,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,norwegianstandardstnorsk
154,norwegianstandardstnorsk,BIPA_g_u0067,g,,,,false,depi,norwegianstandardstnorsk
155,norwegianstandardstnorsk,BIPA_ng_u014B,ŋ,,,,false,depi,norwegianstandardstnorsk
156,norwegianstandardstnorsk,BIPA_h_u0068,h,,,,false,depi,norwegianstandardstnorsk
157,norwegianstandardstnorsk,BIPA_i_u0069u02D0,iː,,,,false,depi,norwegianstandardstnorsk
158,norwegianstandardstnorsk,BIPA_y_u0079u02D0,yː,,,,false,depi,norwegianstandardstnorsk
159,norwegianstandardstnorsk,BIPA_u_u0289u02D0,ʉː,,,,false,depi,norwegianstandardstnorsk
160,norwegianstandardstnorsk,BIPA_u_u0075u02D0,uː,,,,false,depi,norwegianstandardstnorsk
161,norwegianstandardstnorsk,BIPA_e_u0065u02D0,eː,,,,false,depi,norwegianstandardstnorsk
162,norwegianstandardstnorsk,BIPA_o_u00F8u02D0,øː,,,,false,depi,norwegianstandardstnorsk
163,norwegianstandardstnorsk,BIPA_o_u006Fu02D0,oː,,,,false,depi,norwegianstandardstnorsk
164,norwegianstandardstnorsk,BIPA_a_u0251u02D0,ɑː,,,,false,depi,norwegianstandardstnorsk
165,norwegianstandardstnorsk,BIPA_i_u0069,i,,,,false,depi,norwegianstandardstnorsk
166,norwegianstandardstnorsk,BIPA_y_u0079,y,,,,false,depi,norwegianstandardstnorsk
167,norwegianstandardstnorsk,BIPA_u_u0289,ʉ,,,,false,depi,norwegianstandardstnorsk
168,norwegianstandardstnorsk,BIPA_u_u0075,u,,,,false,depi,norwegianstandardstnorsk
169,norwegianstandardstnorsk,BIPA_e_u025B,ɛ,,,,false,depi,norwegianstandardstnorsk
170,norwegianstandardstnorsk,BIPA_oe_u0153,œ,,,,false,depi,norwegianstandardstnorsk
171,norwegianstandardstnorsk,BIPA_o_u0254,ɔ,,,,false,depi,norwegianstandardstnorsk
172,norwegianstandardstnorsk,BIPA_a_u0251,ɑ,,,,false,depi,norwegianstandardstnorsk
173,irishgaothdobhair,BIPA_pg_u0070u02E0,pˠ,,,,false,depi,irishgaothdobhair
174,irishgaothdobhair,BIPA_pj_u0070u02B2,pʲ,,,,false,depi,irishgaothdobhair
175,irishgaothdobhair,BIPA_bg_u0062u02E0,bˠ,,,,false,depi,irishgaothdobhair
176,irishgaothdobhair,BIPA_bj_u0062u02B2,bʲ,,,,false,depi,irishgaothdobhair
177,irishgaothdobhair,BIPA_fg_u0066u02E0,fˠ,,,,false,depi,irishgaothdobhair
178,irishgaothdobhair,BIPA_fj_u0066u02B2,fʲ,,,,false,depi,irishgaothdobhair
179,irishgaothdobhair,BIPA_w_u0077,w,,,,false,depi,irishgaothdobhair
180,irishgaothdobhair,BIPA_vj_u0076u02B2,vʲ,,,,false,depi,irishgaothdobhair
181,irishgaothdobhair,BIPA_mg_u006Du02E0,mˠ,,,,false,depi,irishgaothdobhair
182,irishgaothdobhair,BIPA_mj_u006Du02B2,mʲ,,,,false,depi,irishgaothdobhair
183,irishgaothdobhair,BIPA_tg_u0074u032Au02E0,t̪ˠ,,,,false,depi,irishgaothdobhair
184,irishgaothdobhair,BIPA_dg_u0064u032Au02E0,d̪ˠ,,,,false,depi,irishgaothdobhair
185,irishgaothdobhair,BIPA_tj_u0074u0320u02B2,t̠ʲ,,,,false,depi,irishgaothdobhair
186,irishgaothdobhair,BIPA_dj_u0064u0320u02B2,d̠ʲ,,,,false,depi,irishgaothdobhair
187,irishgaothdobhair,BIPA_ng_u006Eu032Au02E0,n̪ˠ,,,,false,depi,irishgaothdobhair
188,irishgaothdobhair,BIPA_n_u006E,n,,,,false,depi,irishgaothdobhair
189,irishgaothdobhair,BIPA_nj_u006Eu0320u02B2,n̠ʲ,,,,false,depi,irishgaothdobhair
190,irishgaothdobhair,BIPA_rg_u027Eu02E0,ɾˠ,,,,false,depi,irishgaothdobhair
191,irishgaothdobhair,BIPA_rj_u027Eu02B2,ɾʲ,,,,false,depi,irishgaothdobhair
192,irishgaothdobhair,BIPA_lg_u006Cu032Au02E0,l̪ˠ,,,,false,depi,irishgaothdobhair
193,irishgaothdobhair,BIPA_l_u006C,l,,,,false,depi,irishgaothdobhair
194,irishgaothdobhair,BIPA_lj_u006Cu0320u02B2,l̠ʲ,,,,false,depi,irishgaothdobhair
195,irishgaothdobhair,BIPA_sg_u0073u02E0,sˠ,,,,false,depi,irishgaothdobhair
196,irishgaothdobhair,BIPA_c_u0255,ɕ,,,,false,depi,irishgaothdobhair
197,irishgaothdobhair,BIPA_c_u0063,c,,,,false,depi,irishgaothdobhair
198,irishgaothdobhair,BIPA_j_u025F,ɟ,,,,false,depi,irishgaothdobhair
199,irishgaothdobhair,BIPA_c_u00E7,ç,,,,false,depi,irishgaothdobhair
